sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
EpiKDlib_SETD1B_1658_r1	SETD1B	64	8886	64	8886	7.0951	3.8914e+07	1127.8	262.69	1	0	0	0	True
EpiKDlib_SETD1B_1658_r0	SETD1B	55	7218	55	7218	7.0102	2.5654e+07	886.81	240.54	1	0	0	0	True
EpiKDlib_PAGR1_1280_r0	PAGR1	50	2455	50	2455	5.5897	2.892e+06	762.57	87.091	1	0	0	0	True
EpiKDlib_PRDM14_1418_r1	PRDM14	31	1491	31	1491	5.543	1.0658e+06	358.94	77.063	1	0	0	0	True
EpiKDlib_EP300_568_r1	EP300	208	6710	208	6710	5.005	2.1138e+07	7417	75.497	1	0	0	0	True
EpiKDlib_PAXIP1_1298_r0	PAXIP1	67	2600	67	2600	5.2574	3.208e+06	1213	72.73	1	0	0	0	True
EpiKDlib_PAGR1_1280_r1	PAGR1	67	2406	67	2406	5.1456	2.7355e+06	1213	67.159	1	0	0	0	True
EpiKDlib_PAXIP1_1299_r1	PAXIP1	27	1115	27	1115	5.3168	5.9187e+05	289.05	63.994	1	0	0	0	True
EpiKDlib_INO80E_849_r0	INO80E	16	675	16	675	5.3134	2.1714e+05	128.07	58.233	1	0	0	0	True
EpiKDlib_EHMT1_535_r1	EHMT1	8	393	8	393	5.4521	74112	44.373	57.797	1	0	0	0	True
EpiKDlib_PAGR1_1281_r1	PAGR1	54	1734	54	1734	4.9794	1.4112e+06	861.4	57.241	1	0	0	0	True
EpiKDlib_INO80E_849_r1	INO80E	19	755	19	755	5.2403	2.7085e+05	167.13	56.932	1	0	0	0	True
EpiKDlib_PAXIP1_1299_r0	PAXIP1	26	963	26	963	5.158	4.3898e+05	272.48	56.764	1	0	0	0	True
EpiKDlib_PAXIP1_1298_r1	PAXIP1	87	2462	87	2462	4.8068	2.8203e+06	1838.2	55.394	1	0	0	0	True
EpiKDlib_ZMYM3_2182_r0	ZMYM3	18	685	18	685	5.1741	2.2244e+05	153.68	53.804	1	0	0	0	True
EpiKDlib_EP300_568_r0	EP300	242	5465	242	5465	4.4915	1.364e+07	9459.7	53.701	1	0	0	0	True
EpiKDlib_PRDM14_1417_r1	PRDM14	19	674	19	674	5.0768	2.1451e+05	167.13	50.666	1	0	0	0	True
EpiKDlib_PAGR1_1281_r0	PAGR1	73	1881	73	1881	4.6686	1.6344e+06	1390.2	48.491	1	0	0	0	True
EpiKDlib_UBR5_2054_r0	UBR5	36	1057	36	1057	4.8377	5.2122e+05	454.04	47.916	1	0	0	0	True
EpiKDlib_PAXIP1_1297_r1	PAXIP1	69	1744	69	1744	4.6397	1.4028e+06	1271	46.983	1	0	0	0	True
EpiKDlib_PRDM14_1418_r0	PRDM14	41	1150	41	1150	4.7764	6.1494e+05	557.31	46.977	1	0	0	0	True
EpiKDlib_SETD1B_1658_r2	SETD1B	85	2013	85	2013	4.5496	1.8586e+06	1771.3	45.81	1	0	0	0	True
EpiKDlib_UBR5_2054_r1	UBR5	48	1240	48	1240	4.6626	7.1043e+05	714.88	44.582	1	0	0	0	True
EpiKDlib_PAXIP1_1297_r0	PAXIP1	85	1915	85	1915	4.4776	1.6744e+06	1771.3	43.481	1	0	0	0	True
EpiKDlib_SP1_1798_r1	SP1	37	753	37	753	4.3105	2.5633e+05	474.05	32.885	1	1.8788e-237	3.7576e-237	1.0006e-234	True
EpiKDlib_UCHL5_2060_r1	UCHL5	26	558	26	558	4.3718	1.4151e+05	272.48	32.229	1	3.6939e-228	7.3878e-228	1.8915e-225	True
EpiKDlib_TAF6L_1913_r1	TAF6L	49	890	49	890	4.1554	3.5364e+05	738.58	30.946	1	1.5135e-210	3.0269e-210	7.463e-208	True
EpiKDlib_PRDM14_1419_r1	PRDM14	24	489	24	489	4.2928	1.0811e+05	240.44	29.988	1	7.5254e-198	1.5051e-197	3.5783e-195	True
EpiKDlib_PAXIP1_1298_r2	PAXIP1	74	1196	74	1196	3.9964	6.2944e+05	1420.6	29.769	1	5.1007e-195	1.0201e-194	2.3417e-192	True
EpiKDlib_NFRKB_1179_r0	NFRKB	9	216	9	216	4.4396	21424	53.037	28.424	1	5.7843e-178	1.1569e-177	2.5671e-175	True
EpiKDlib_TAF6L_1912_r1	TAF6L	51	823	51	823	3.9861	2.9799e+05	786.85	27.521	1	5.034e-167	1.0068e-166	2.162e-164	True
EpiKDlib_SP1_1797_r1	SP1	157	2034	157	2034	3.687	1.7616e+06	4723.2	27.312	1	1.5634e-164	3.1269e-164	6.5048e-162	True
EpiKDlib_CCDC101_300_r0	CCDC101	17	340	17	340	4.2437	52164	140.66	27.235	1	1.3675e-163	2.735e-163	5.5172e-161	True
EpiKDlib_PRDM14_1419_r0	PRDM14	18	343	18	343	4.1783	52812	153.68	26.216	1	9.3172e-152	1.8634e-151	3.6485e-149	True
EpiKDlib_EHMT1_536_r0	EHMT1	26	457	26	457	4.0843	92880	272.48	26.11	1	1.4811e-150	2.9622e-150	5.634e-148	True
EpiKDlib_SP1_1797_r0	SP1	145	1826	145	1826	3.6454	1.4129e+06	4158.2	26.068	1	4.2209e-150	8.4419e-150	1.561e-147	True
EpiKDlib_UCHL5_2060_r0	UCHL5	20	369	20	369	4.1391	60900	180.99	25.942	1	1.2145e-148	2.4291e-148	4.3704e-146	True
EpiKDlib_ZMYM3_2182_r1	ZMYM3	46	704	46	704	3.9069	2.1648e+05	668.36	25.452	1	3.4868e-143	6.9735e-143	1.2216e-140	True
EpiKDlib_ZMYM3_2181_r1	ZMYM3	31	513	31	513	4.0056	1.1616e+05	358.94	25.441	1	4.6543e-143	9.3085e-143	1.5889e-140	True
EpiKDlib_TAF6L_1912_r0	TAF6L	44	678	44	678	3.9154	2.0098e+05	623.03	25.4	1	1.3083e-142	2.6165e-142	4.3545e-140	True
EpiKDlib_SP1_1798_r0	SP1	57	833	57	833	3.8459	3.0109e+05	938.47	25.331	1	7.524e-142	1.5048e-141	2.4433e-139	True
EpiKDlib_EHMT2_538_r1	EHMT2	50	746	50	746	3.8725	2.4221e+05	762.57	25.204	1	1.8762e-140	3.7524e-140	5.9476e-138	True
EpiKDlib_TAF4_1899_r0	TAF4	35	545	35	545	3.9228	1.3005e+05	434.35	24.471	1	1.583e-132	3.1659e-132	4.9013e-130	True
EpiKDlib_EHMT1_534_r0	EHMT1	36	553	36	553	3.9043	1.3364e+05	454.04	24.263	1	2.5288e-130	5.0576e-130	7.652e-128	True
EpiKDlib_EHMT1_535_r0	EHMT1	28	439	28	439	3.9234	84460	305.99	23.496	1	2.389e-122	4.7779e-122	7.0681e-120	True
EpiKDlib_UCHL5_2060_r2	UCHL5	10	193	10	193	4.1405	16744	62.252	23.194	1	2.9216e-119	5.8432e-119	8.4561e-117	True
EpiKDlib_ZMYM3_2183_r1	ZMYM3	37	540	37	540	3.8316	1.265e+05	474.05	23.102	1	2.3007e-118	4.6014e-118	6.5173e-116	True
EpiKDlib_SMARCD1_1761_r1	SMARCD1	86	1047	86	1047	3.5905	4.6176e+05	1804.7	22.622	1	1.3533e-113	2.7065e-113	3.7536e-111	True
EpiKDlib_SUZ12_1864_r1	SUZ12	49	663	49	663	3.7312	1.885e+05	738.58	22.593	1	2.6446e-113	5.2892e-113	7.1857e-111	True
EpiKDlib_PRDM14_1417_r0	PRDM14	41	572	41	572	3.7701	1.4098e+05	557.31	22.493	1	2.5385e-112	5.077e-112	6.7595e-110	True
EpiKDlib_EP300_568_r2	EP300	278	2705	278	2705	3.2778	2.9452e+06	11823	22.32	1	1.1748e-110	2.3495e-110	3.0668e-108	True
EpiKDlib_UCHL5_2059_r0	UCHL5	13	227	13	227	4.0255	22898	92.998	22.191	1	2.305e-109	4.6101e-109	5.9018e-107	True
EpiKDlib_ZMYM3_2183_r0	ZMYM3	45	608	45	608	3.7267	1.5848e+05	645.54	22.159	1	4.4618e-109	8.9236e-109	1.1208e-106	True
EpiKDlib_PAGR1_1280_r2	PAGR1	99	1150	99	1150	3.5248	5.523e+05	2258.9	22.113	1	1.2027e-108	2.4055e-108	2.9654e-106	True
EpiKDlib_EHMT1_534_r1	EHMT1	29	417	29	417	3.8005	75272	323.29	21.579	1	1.4842e-103	2.9684e-103	3.5928e-101	True
EpiKDlib_MBD6_1040_r1	MBD6	95	1078	95	1078	3.4905	4.8314e+05	2115	21.374	1	1.1802e-101	2.3604e-101	2.8059e-99	True
EpiKDlib_PAXIP1_1299_r2	PAXIP1	42	550	42	550	3.6796	1.2903e+05	578.91	21.113	1	3.12e-99	6.2399e-99	7.2876e-97	True
EpiKDlib_TADA1_1871_r1	TADA1	89	1010	89	1010	3.4897	4.2412e+05	1906	21.096	1	4.4495e-99	8.8991e-99	1.0214e-96	True
EpiKDlib_PHF20_1362_r0	PHF20	16	254	16	254	3.9069	28322	128.07	21.031	1	1.8547e-98	3.7095e-98	4.1854e-96	True
EpiKDlib_EHMT2_538_r0	EHMT2	66	782	66	782	3.5468	2.5633e+05	1184.3	20.805	1	1.987e-96	3.9739e-96	4.4091e-94	True
EpiKDlib_CCDC101_302_r1	CCDC101	43	523	43	523	3.574	1.152e+05	600.82	19.583	1	1.1328e-85	2.2655e-85	2.4724e-83	True
EpiKDlib_ZMYM3_2181_r0	ZMYM3	41	500	41	500	3.5763	1.0534e+05	557.31	19.443	1	1.7407e-84	3.4813e-84	3.7379e-82	True
EpiKDlib_SP100_1799_r1	SP100	101	1034	101	1034	3.343	4.3524e+05	2332.2	19.32	1	1.8729e-83	3.7458e-83	3.9581e-81	True
EpiKDlib_EHMT2_539_r0	EHMT2	81	854	81	854	3.3822	2.9876e+05	1640.4	19.086	1	1.7044e-81	3.4088e-81	3.5456e-79	True
EpiKDlib_TADA1_1870_r0	TADA1	118	1144	118	1144	3.2663	5.2634e+05	2990.2	18.763	1	7.7495e-79	1.5499e-78	1.5873e-76	True
EpiKDlib_PHF20_1362_r1	PHF20	23	297	23	297	3.6342	37538	225	18.267	1	8.1034e-75	1.6207e-74	1.6347e-72	True
EpiKDlib_PPP4R2_1402_r1	PPP4R2	7	117	7	117	3.8826	6050	36.284	18.261	1	9.5676e-75	1.9135e-74	1.9012e-72	True
EpiKDlib_BRD3_227_r1	BRD3	138	1267	138	1267	3.1894	6.3732e+05	3841.5	18.216	1	1.9637e-74	3.9274e-74	3.8448e-72	True
EpiKDlib_SMARCD1_1761_r0	SMARCD1	96	922	96	922	3.2503	3.4114e+05	2150.7	17.811	1	2.9524e-71	5.9048e-71	5.6968e-69	True
EpiKDlib_TADA1_1869_r1	TADA1	88	858	88	858	3.2708	2.9645e+05	1872	17.797	1	3.8372e-71	7.6743e-71	7.2983e-69	True
